# 2022-10-29T04:23:39+00:00 / g++-11.1.0 (x86_64 GNU/Linux)
# cbor/node         Size   Read   Write
# 2021-11-14T22:30:12+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 451.91 1421.95
emoji.json          0.17 112.91  343.67
apache_builds.json  0.08 180.18  573.30
canada.json         1.01 101.50  196.25
citm_catalog.json   0.33  80.31  281.67
github_events.json  0.05 267.49  832.49
gsoc-2018.json      2.86 668.03 1137.14
instruments.json    0.08 110.00  358.12
marine_ik.json      1.45 101.55  178.22
mesh.json           0.40 136.66  215.34
mesh.pretty.json    0.40 137.08  215.18
numbers.json        0.09 255.02  224.65
random.json         0.37 129.70  419.29
twitter.json        0.38 210.45  664.96
twitterescaped.json 0.38 210.32  665.42
update-center.json  0.45 201.35  622.95
<average>           0.53 209.65  521.91
# 2021-11-14T19:06:00+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 336.72 1233.40
emoji.json          0.17  79.94  304.04
apache_builds.json  0.08 174.62  491.90
canada.json         1.01 153.72  190.51
citm_catalog.json   0.33  82.05  245.55
github_events.json  0.05 263.71  758.19
gsoc-2018.json      2.86 738.81 1002.54
instruments.json    0.08 112.57  304.05
marine_ik.json      1.45 120.22  166.76
mesh.json           0.40 132.81  186.44
mesh.pretty.json    0.40 124.60  189.09
numbers.json        0.09 241.54  216.47
random.json         0.37 125.68  364.78
twitter.json        0.38 207.37  564.26
twitterescaped.json 0.38 200.84  569.28
update-center.json  0.45 183.18  527.06
<average>           0.53 204.90  457.14
# 2021-11-12T22:33:26+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 382.91 1328.84
emoji.json          0.17  95.75  314.88
apache_builds.json  0.08 152.66  527.06
canada.json         1.01  88.65  197.45
citm_catalog.json   0.33  69.31  249.82
github_events.json  0.05 228.94  764.37
gsoc-2018.json      2.86 576.08 1025.42
instruments.json    0.08  94.05  320.66
marine_ik.json      1.45  88.55  172.72
mesh.json           0.40 123.19  199.87
mesh.pretty.json    0.40 123.11  200.74
numbers.json        0.09 237.98  228.85
random.json         0.37 112.11  382.63
twitter.json        0.38 180.68  609.80
twitterescaped.json 0.38 181.03  609.13
update-center.json  0.45 170.34  569.34
<average>           0.53 181.58  481.35
# 2021-11-12T21:46:24+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 442.94 1328.76
emoji.json          0.17  92.42  302.86
apache_builds.json  0.08 146.53  505.68
canada.json         1.01  72.21  162.84
citm_catalog.json   0.33  62.81  250.26
github_events.json  0.05 237.19  777.10
gsoc-2018.json      2.86 559.61  866.36
instruments.json    0.08  88.74  325.79
marine_ik.json      1.45  76.99  152.22
mesh.json           0.40 120.14  204.21
mesh.pretty.json    0.40 119.08  205.74
numbers.json        0.09 230.76  214.76
random.json         0.37 107.04  371.97
twitter.json        0.38 186.07  564.72
twitterescaped.json 0.38 187.99  593.14
update-center.json  0.45 174.96  556.29
<average>           0.53 181.59  461.42
# 2021-11-11T23:08:19+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 491.72 1498.29
emoji.json          0.17 111.29  364.46
apache_builds.json  0.08 176.96  613.56
canada.json         1.01 104.23  236.08
citm_catalog.json   0.33  80.17  297.04
github_events.json  0.05 265.06  876.24
gsoc-2018.json      2.86 671.16 1192.04
instruments.json    0.08 109.48  380.87
marine_ik.json      1.45 104.25  208.16
mesh.json           0.40 143.69  241.78
mesh.pretty.json    0.40 143.55  241.28
numbers.json        0.09 271.39  276.01
random.json         0.37 128.40  447.08
twitter.json        0.38 209.55  693.34
twitterescaped.json 0.38 209.24  693.40
update-center.json  0.45 198.31  653.62
<average>           0.53 213.65  557.08
# 2021-11-11T22:57:18+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  453.73 1449.55
emoji.json          0.17  107.40  367.05
apache_builds.json  0.08  177.50  590.56
canada.json         1.01  103.05  222.82
citm_catalog.json   0.33   79.27  288.32
github_events.json  0.05  448.20  866.45
gsoc-2018.json      2.86 1079.11 1572.43
instruments.json    0.08  105.13  372.00
marine_ik.json      1.45   95.24  199.11
mesh.json           0.40  136.90  223.30
mesh.pretty.json    0.40  131.05  208.34
numbers.json        0.09  256.04  235.75
random.json         0.37  115.33  395.60
twitter.json        0.38  206.66  646.48
twitterescaped.json 0.38  194.00  649.70
update-center.json  0.45  184.18  611.43
<average>           0.53  242.05  556.18
# 2021-11-11T22:29:22+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 437.73 1344.85
emoji.json          0.17 104.45  324.48
apache_builds.json  0.08 166.86  528.79
canada.json         1.01 101.22  201.40
citm_catalog.json   0.33  74.55  266.48
github_events.json  0.05 253.69  777.10
gsoc-2018.json      2.86 655.20 1168.82
instruments.json    0.08 105.04  328.81
marine_ik.json      1.45  97.93  182.54
mesh.json           0.40 139.48  207.40
mesh.pretty.json    0.40 139.40  207.21
numbers.json        0.09 263.24  231.81
random.json         0.37 121.30  393.87
twitter.json        0.38 201.18  633.49
twitterescaped.json 0.38 201.02  632.76
update-center.json  0.45 188.97  595.10
<average>           0.53 203.20  501.56
# 2021-11-11T21:52:03+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 435.17 1361.25
emoji.json          0.17 100.06  319.08
apache_builds.json  0.08 158.16  524.82
canada.json         1.01  95.81  194.16
citm_catalog.json   0.33  73.19  259.85
github_events.json  0.05 252.59  769.42
gsoc-2018.json      2.86 629.64 1073.57
instruments.json    0.08 102.60  320.53
marine_ik.json      1.45  92.32  177.05
mesh.json           0.40 135.06  201.34
mesh.pretty.json    0.40 134.23  201.08
numbers.json        0.09 250.81  220.30
random.json         0.37 117.93  383.61
twitter.json        0.38 196.86  621.54
twitterescaped.json 0.38 195.14  614.43
update-center.json  0.45 188.82  577.74
<average>           0.53 197.40  488.74
# 2021-11-11T21:20:30+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 384.88 1275.62
emoji.json          0.17  95.84  305.14
apache_builds.json  0.08 152.97  515.54
canada.json         1.01  91.08  197.37
citm_catalog.json   0.33  69.08  248.75
github_events.json  0.05 229.71  734.30
gsoc-2018.json      2.86 585.36 1050.84
instruments.json    0.08  94.87  318.64
marine_ik.json      1.45  90.57  175.25
mesh.json           0.40 125.82  201.73
mesh.pretty.json    0.40 125.55  201.75
numbers.json        0.09 238.10  231.30
random.json         0.37 110.23  373.56
twitter.json        0.38 181.68  587.98
twitterescaped.json 0.38 181.78  588.97
update-center.json  0.45 171.04  551.19
<average>           0.53 183.03  472.37
# 2021-11-11T16:29:25+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 377.72 1275.62
emoji.json          0.17  93.82  305.31
apache_builds.json  0.08 149.67  515.86
canada.json         1.01  89.43  195.54
citm_catalog.json   0.33  67.70  247.66
github_events.json  0.05 224.85  742.46
gsoc-2018.json      2.86 569.72 1032.53
instruments.json    0.08  92.48  317.65
marine_ik.json      1.45  88.27  171.27
mesh.json           0.40 123.34  201.79
mesh.pretty.json    0.40 123.34  201.44
numbers.json        0.09 234.14  231.18
random.json         0.37 108.22  374.84
twitter.json        0.38 177.47  586.81
twitterescaped.json 0.38 177.47  586.72
update-center.json  0.45 167.24  546.81
<average>           0.53 179.05  470.84
# 2021-11-11T09:53:02+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 414.18 1305.45
emoji.json          0.17  99.84  314.70
apache_builds.json  0.08 166.48  504.56
canada.json         1.01  91.73  179.19
citm_catalog.json   0.33  71.29  248.82
github_events.json  0.05 257.11  773.24
gsoc-2018.json      2.86 626.53 1061.10
instruments.json    0.08  97.30  339.56
marine_ik.json      1.45  90.08  173.92
mesh.json           0.40 134.01  211.68
mesh.pretty.json    0.40 130.23  204.88
numbers.json        0.09 258.87  236.09
random.json         0.37 121.77  401.19
twitter.json        0.38 203.49  654.48
twitterescaped.json 0.38 206.58  630.99
update-center.json  0.45 195.59  597.21
<average>           0.53 197.82  489.82
# 2021-11-10T21:08:36+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 439.46 1361.25
emoji.json          0.17 103.92  322.83
apache_builds.json  0.08 168.05  531.59
canada.json         1.01  96.39  196.22
citm_catalog.json   0.33  73.06  263.51
github_events.json  0.05 256.90  791.58
gsoc-2018.json      2.86 631.98 1125.52
instruments.json    0.08 102.79  330.14
marine_ik.json      1.45  92.87  177.13
mesh.json           0.40 135.83  203.02
mesh.pretty.json    0.40 136.20  202.92
numbers.json        0.09 262.35  228.70
random.json         0.37 121.09  388.86
twitter.json        0.38 200.37  635.49
twitterescaped.json 0.38 199.84  633.39
update-center.json  0.45 191.30  587.36
<average>           0.53 200.77  498.72
# 2021-11-10T18:13:25+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 397.21 1233.33
emoji.json          0.17  96.56  282.53
apache_builds.json  0.08 153.30  477.28
canada.json         1.01  90.81  171.30
citm_catalog.json   0.33  70.31  236.59
github_events.json  0.05 230.51  703.35
gsoc-2018.json      2.86 602.89 1058.82
instruments.json    0.08  97.26  302.57
marine_ik.json      1.45  91.35  155.91
mesh.json           0.40 124.39  183.86
mesh.pretty.json    0.40 128.54  181.90
numbers.json        0.09 245.11  196.61
random.json         0.37 116.96  351.45
twitter.json        0.38 192.58  565.69
twitterescaped.json 0.38 184.29  574.36
update-center.json  0.45 177.28  541.41
<average>           0.53 187.46  451.06
# 2021-11-10T15:44:01+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 439.46 1305.53
emoji.json          0.17  95.83  306.81
apache_builds.json  0.08 158.79  490.71
canada.json         1.01  87.61  182.27
citm_catalog.json   0.33  68.64  243.65
github_events.json  0.05 235.17  755.73
gsoc-2018.json      2.86 599.62 1034.96
instruments.json    0.08  99.08  299.52
marine_ik.json      1.45  84.21  165.70
mesh.json           0.40 121.88  195.08
mesh.pretty.json    0.40 124.48  190.33
numbers.json        0.09 249.61  216.99
random.json         0.37 111.46  348.10
twitter.json        0.38 178.05  604.39
twitterescaped.json 0.38 181.00  587.21
update-center.json  0.45 174.35  526.31
<average>           0.53 188.08  465.83
# 2021-11-10T00:00:00+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 409.60 1268.37
emoji.json          0.17  95.29  301.03
apache_builds.json  0.08 152.48  492.19
canada.json         1.01  89.20  191.16
citm_catalog.json   0.33  66.70  244.79
github_events.json  0.05 383.76  727.48
gsoc-2018.json      2.86 923.61 1046.67
instruments.json    0.08 142.50  298.48
marine_ik.json      1.45 154.19  166.32
mesh.json           0.40 256.97  196.60
mesh.pretty.json    0.40 182.83  198.35
numbers.json        0.09 256.93  217.40
random.json         0.37 174.08  351.30
twitter.json        0.38 265.43  567.39
twitterescaped.json 0.38 268.00  557.83
update-center.json  0.45 248.61  531.41
<average>           0.53 254.39  459.80
# 2021-11-09T22:54:27+00:00 / g++-11.1.0
# cbor/node         Size    Read   Write
blns.json           0.02  507.38 1468.72
emoji.json          0.17  119.88  370.60
apache_builds.json  0.08  189.17  631.40
canada.json         1.01  104.91  226.80
citm_catalog.json   0.33   81.29  306.81
github_events.json  0.05  440.19  889.61
gsoc-2018.json      2.86 1118.20 1496.66
instruments.json    0.08  108.47  343.49
marine_ik.json      1.45   94.46  183.43
mesh.json           0.40  146.25  242.17
mesh.pretty.json    0.40  144.83  227.59
numbers.json        0.09  288.83  277.36
random.json         0.37  130.48  430.56
twitter.json        0.38  230.39  721.00
twitterescaped.json 0.38  200.65  695.30
update-center.json  0.45  218.84  613.77
<average>           0.53  257.77  570.33
# 2021-11-09T22:42:13+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 446.48 1431.06
emoji.json          0.17 124.12  378.86
apache_builds.json  0.08 198.22  628.44
canada.json         1.01 115.60  221.90
citm_catalog.json   0.33  89.42  317.65
github_events.json  0.05 296.91  934.09
gsoc-2018.json      2.86 723.98 1164.01
instruments.json    0.08 122.37  404.09
marine_ik.json      1.45 114.45  202.28
mesh.json           0.40 155.51  243.05
mesh.pretty.json    0.40 155.50  242.17
numbers.json        0.09 294.99  254.19
random.json         0.37 143.67  458.71
twitter.json        0.38 234.75  740.89
twitterescaped.json 0.38 234.44  739.89
update-center.json  0.45 221.41  691.05
<average>           0.53 229.49  565.77
# 2021-11-09T22:26:11+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 433.49 1395.29
emoji.json          0.17 100.62  319.40
apache_builds.json  0.08 162.02  535.85
canada.json         1.01  89.26  187.02
citm_catalog.json   0.33  66.13  243.23
github_events.json  0.05 241.36  783.63
gsoc-2018.json      2.86 598.71 1063.36
instruments.json    0.08 102.16  328.62
marine_ik.json      1.45  88.64  184.44
mesh.json           0.40 127.56  210.95
mesh.pretty.json    0.40 130.00  206.89
numbers.json        0.09 247.88  232.01
random.json         0.37 119.20  385.15
twitter.json        0.38 191.33  576.81
twitterescaped.json 0.38 191.69  595.36
update-center.json  0.45 182.89  571.14
<average>           0.53 192.06  488.70
# 2021-11-09T22:15:44+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 465.10 1395.29
emoji.json          0.17 106.73  320.76
apache_builds.json  0.08 160.00  538.00
canada.json         1.01  97.89  215.70
citm_catalog.json   0.33  78.13  277.05
github_events.json  0.05 275.22  852.27
gsoc-2018.json      2.86 647.48 1121.77
instruments.json    0.08 107.57  360.90
marine_ik.json      1.45  92.77  176.86
mesh.json           0.40 137.68  218.52
mesh.pretty.json    0.40 138.88  223.36
numbers.json        0.09 272.86  249.54
random.json         0.37 121.58  406.17
twitter.json        0.38 204.69  667.98
twitterescaped.json 0.38 211.43  608.61
update-center.json  0.45 184.65  608.83
<average>           0.53 206.42  515.10
# 2021-11-09T21:55:57+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 415.72 1290.44
emoji.json          0.17 100.47  310.21
apache_builds.json  0.08 162.53  511.96
canada.json         1.01  92.20  195.75
citm_catalog.json   0.33  71.79  260.84
github_events.json  0.05 248.03  743.70
gsoc-2018.json      2.86 607.40 1009.38
instruments.json    0.08  97.43  316.31
marine_ik.json      1.45  89.24  165.53
mesh.json           0.40 128.28  205.44
mesh.pretty.json    0.40 125.98  205.38
numbers.json        0.09 242.56  230.94
random.json         0.37 115.07  378.67
twitter.json        0.38 190.27  614.74
twitterescaped.json 0.38 193.64  602.97
update-center.json  0.45 186.22  564.81
<average>           0.53 191.68  475.44
# 2021-11-09T19:36:04+00:00 / g++-11.1.0
# cbor/node         Size   Read   Write
blns.json           0.02 515.57 1561.16
emoji.json          0.17 115.53  362.15
apache_builds.json  0.08 186.25  567.63
canada.json         1.01 101.43  227.65
citm_catalog.json   0.33  79.39  295.98
github_events.json  0.05 293.64  949.27
gsoc-2018.json      2.86 658.17 1134.19
instruments.json    0.08 110.06  367.49
marine_ik.json      1.45  98.23  207.43
mesh.json           0.40 146.67  241.73
